Name,Value,Positions,Age,Shooting,Speed,Passing,Tackling,Leadership,Set Pieces,Dirtyness,Goal Keeping,Team
DEAN MORRISON,547199,Defense Midfield,30,93,82,82,72,90,89,0,38,FREE AGENT
RENATO POWERS,540000,Midfield Forward,16,99,48,70,100,95,91,6,1,FREE AGENT
TOBY WALKER,493200,Midfield Forward,23,69,89,62,77,71,90,16,38,FREE AGENT
HUNG LEACH,487200,Midfield Forward,16,88,70,61,53,99,90,31,24,FREE AGENT
DOUGLASS PHAM,478000,Goal Keeper,20,79,60,39,100,99,74,51,99,FREE AGENT
BRIAN SHORT,470000,Goal Keeper,29,33,10,87,96,77,78,3,94,FREE AGENT
JOHNIE RICHARDS,468000,Midfield Forward,28,99,67,86,98,70,97,58,15,FREE AGENT
KENDRICK FERGUSON,466799,Defense Midfield,16,75,57,68,73,95,66,9,12,FREE AGENT
CHRISTOPHER IRWIN,460799,Defense Midfield,31,58,85,98,59,85,86,29,35,FREE AGENT
ARMANDO ARNOLD,457200,Midfield Forward,18,61,78,95,94,43,41,0,23,FREE AGENT
ERNESTO GUERRA,456000,Midfield Forward,23,57,93,89,88,99,8,7,22,FREE AGENT
NORBERT BONILLA,452400,Midfield Forward,26,80,84,94,60,88,41,31,39,FREE AGENT
DOYLE OCONNOR,451200,Midfield Forward,23,86,48,93,90,95,26,17,24,FREE AGENT
DAVIS CLAY,451200,Defense Midfield,18,55,44,100,91,94,19,11,38,FREE AGENT
AGUSTIN CASE,448000,Goal Keeper,22,54,57,67,70,70,90,44,94,FREE AGENT
JORDON DOUGLAS,447599,Defense Midfield,18,74,98,61,61,53,66,26,40,FREE AGENT
MYLES PARKS,446400,Defense Midfield,30,64,58,99,90,83,58,19,29,FREE AGENT
CYRIL OCONNELL,444000,Goal Keeper,28,12,75,17,94,87,43,6,94,FREE AGENT
LOUIE DOUGLAS,442800,Midfield Forward,19,70,98,90,47,50,92,32,11,FREE AGENT
MOISES OSBORN,441000,Goal Keeper,31,61,80,10,26,57,96,26,94,FREE AGENT
NATHAN STANTON,441000,Goal Keeper,29,73,77,95,52,86,69,40,96,FREE AGENT
ELIJAH ANTHONY,432000,Defense Midfield,16,53,84,57,50,71,58,15,50,FREE AGENT
BLAINE FITZPATRICK,422400,Midfield Forward,28,80,97,64,43,97,89,43,9,FREE AGENT
TANNER COOPER,422000,Goal Keeper,35,64,39,45,81,93,65,42,94,FREE AGENT
WILFREDO VASQUEZ,422000,Goal Keeper,26,44,90,76,99,37,91,38,96,FREE AGENT
ABRAHAM BELL,421000,Goal Keeper,28,33,100,45,72,68,92,67,96,FREE AGENT
MARLON TRAN,421000,Midfield,28,97,86,98,100,26,96,34,36,FREE AGENT
ANTIONE STEIN,418000,Forward,20,87,56,98,87,61,93,51,47,FREE AGENT
RAMON HARRIS,412000,Goal Keeper,37,58,16,35,44,64,50,20,98,FREE AGENT
ROYAL GREENE,411599,Defense Midfield,24,93,61,82,71,89,2,7,24,FREE AGENT
DERICK NICHOLS,411000,Goal Keeper,23,57,77,72,87,61,96,32,83,FREE AGENT
ISMAEL WASHINGTON,409200,Defense Midfield,17,30,53,81,73,89,80,62,48,FREE AGENT
AUBREY LYNN,408000,Defense Midfield,23,29,79,79,66,98,81,30,7,FREE AGENT
TITUS GARNER,405000,Midfield,19,62,91,77,97,65,77,14,7,FREE AGENT
SHELBY RUSSO,405000,Goal Keeper,23,38,21,28,89,7,81,25,97,FREE AGENT
REINALDO SUMMERS,404000,Defense,24,51,74,76,83,96,67,0,29,FREE AGENT
STEVEN MURRAY,403200,Defense Midfield,16,33,86,76,68,47,89,25,10,FREE AGENT
REED BASS,398400,Defense Midfield,24,47,58,62,98,98,54,48,35,FREE AGENT
ROGER LEBLANC,397200,Defense Midfield,18,100,17,53,89,64,71,42,33,FREE AGENT
TRAVIS MCCARTHY,396000,Defense,25,77,70,99,74,89,90,67,39,FREE AGENT
PEDRO MATHEWS,396000,Midfield,18,83,15,96,93,80,87,33,29,FREE AGENT
JULES WAGNER,394800,Defense Midfield,21,74,69,44,92,96,77,96,36,FREE AGENT
EDGAR MIDDLETON,394000,Defense,27,71,70,74,93,85,89,17,10,FREE AGENT
RODNEY KRAUSE,393599,Defense Midfield,28,54,49,64,97,57,58,14,47,FREE AGENT
ARLEN CHASE,393000,Forward,19,71,24,85,88,68,85,0,29,FREE AGENT
COLE GRIFFITH,391200,Defense Midfield,26,52,69,100,49,98,75,44,5,FREE AGENT
KRISTOPHER MITCHELL,391000,Defense,16,12,96,99,76,79,88,36,25,FREE AGENT
LEE ELLISON,391000,Goal Keeper,20,42,79,66,6,75,17,21,90,FREE AGENT
STEPHAN PACE,391000,Forward,22,76,21,91,71,92,87,23,42,FREE AGENT
GARRY MEYERS,388000,Midfield,23,56,78,89,81,60,63,1,31,FREE AGENT
CLAY WHITE,387000,Defense,23,37,62,89,96,100,85,23,10,FREE AGENT
ALLAN HICKS,387000,Midfield,29,66,74,79,79,88,54,12,46,FREE AGENT
ALFONZO BLANKENSHIP,386400,Defense Midfield,20,60,99,94,58,65,58,63,11,FREE AGENT
LOGAN DUNCAN,386000,Midfield,23,60,96,78,83,30,93,21,36,FREE AGENT
TODD ROSARIO,384000,Defense Midfield,20,49,82,71,87,82,11,13,11,FREE AGENT
JC OLSON,384000,Defense Midfield,27,62,90,68,86,67,10,20,38,FREE AGENT
BRENTON WATTS,384000,Midfield Forward,24,68,70,91,76,47,80,88,48,FREE AGENT
JAKE MORSE,384000,Goal Keeper,23,50,70,9,50,70,98,42,76,FREE AGENT
LEIGH THORNTON,382800,Defense Midfield,27,98,85,91,66,81,26,67,20,FREE AGENT
JON MENDEZ,382000,Midfield,21,76,68,90,96,79,56,41,21,FREE AGENT
DEANDRE WALL,382000,Goal Keeper,27,40,44,53,95,33,88,9,81,FREE AGENT
STANLEY NOBLE,382000,Midfield,18,91,79,90,45,47,80,0,4,FREE AGENT
MIGUEL ELLIOTT,380400,Defense Midfield,22,80,68,72,67,98,45,56,9,FREE AGENT
REGINALD HOUSTON,380000,Midfield,18,88,77,71,76,64,19,1,40,FREE AGENT
DUDLEY MUNOZ,379200,Defense Midfield,20,57,28,97,85,100,65,93,37,FREE AGENT
KENETH KIM,379200,Midfield Forward,19,86,100,95,32,49,43,48,16,FREE AGENT
LEO GOOD,378000,Defense Midfield,24,45,94,85,45,78,80,74,34,FREE AGENT
EMMANUEL SPEARS,378000,Goal Keeper,17,12,31,64,48,81,52,73,88,FREE AGENT
TOMMIE MCFARLAND,375599,Defense Midfield,33,87,54,73,72,63,99,72,36,FREE AGENT
MOSES WHITEHEAD,375599,Midfield Forward,25,88,49,81,38,67,31,12,46,FREE AGENT
AUGUST CRANE,375599,Defense Midfield,32,90,43,50,65,98,27,7,43,FREE AGENT
REINALDO MIRANDA,374400,Midfield Forward,21,46,51,93,87,90,6,8,10,FREE AGENT
FELTON RIVERA,373000,Midfield,25,92,88,44,50,89,65,14,34,FREE AGENT
EFREN RIOS,372000,Goal Keeper,38,18,46,53,74,91,79,62,85,FREE AGENT
RORY LEWIS,372000,Forward,32,67,82,100,90,80,99,98,48,FREE AGENT
BARRY STEIN,371000,Goal Keeper,38,10,54,85,30,82,1,0,91,FREE AGENT
HOUSTON HALE,371000,Goal Keeper,34,27,51,21,4,62,71,66,93,FREE AGENT
FLOYD MAHONEY,370800,Defense Midfield,16,28,43,99,75,17,82,8,21,FREE AGENT
TERRY FRYE,370000,Goal Keeper,20,56,98,14,69,26,70,2,79,FREE AGENT
REY RIVERS,370000,Midfield,29,92,42,75,98,66,65,13,32,FREE AGENT
KRAIG FITZPATRICK,369599,Midfield Forward,34,74,45,73,87,85,52,15,9,FREE AGENT
DEMETRIUS ALVAREZ,369000,Defense,21,50,30,81,95,93,69,11,25,FREE AGENT
BERTRAM GIBSON,369000,Goal Keeper,35,38,13,13,62,28,57,10,91,FREE AGENT
MAJOR POTTER,368400,Defense Midfield,29,46,79,93,63,31,60,4,26,FREE AGENT
GENE HOLMES,368400,Midfield Forward,17,48,68,67,94,43,86,86,38,FREE AGENT
CLYDE MAYNARD,368000,Forward,17,75,87,70,23,70,84,13,23,FREE AGENT
DARIO TERRY,368000,Goal Keeper,19,40,38,68,63,69,51,34,80,FREE AGENT
TROY GREEN,364000,Goal Keeper,16,79,43,1,37,83,91,54,69,FREE AGENT
KELVIN COLE,364000,Goal Keeper,29,1,69,48,99,16,89,83,100,FREE AGENT
SHAD CHEN,364000,Goal Keeper,20,38,100,17,43,5,88,89,100,FREE AGENT
BLAKE MCDOWELL,362000,Defense,26,62,82,62,62,97,62,1,14,FREE AGENT
ROLAND VELAZQUEZ,362000,Midfield,24,30,68,84,76,74,62,4,44,FREE AGENT
BENTON SMALL,361000,Midfield,28,87,78,94,61,65,90,54,24,FREE AGENT
ZACKARY PARK,360000,Defense Midfield,27,76,83,56,61,40,67,17,15,FREE AGENT
JOAQUIN HARDING,360000,Midfield Forward,22,56,79,97,52,15,80,14,1,FREE AGENT
RAYMON INGRAM,359000,Defense,18,49,50,53,85,74,87,34,49,FREE AGENT
GEOFFREY MCNEIL,359000,Midfield,37,88,26,97,99,36,95,17,46,FREE AGENT
VITO WILCOX,359000,Midfield,25,50,72,81,54,90,94,39,32,FREE AGENT
DEAN HINTON,359000,Midfield,32,51,56,51,96,81,86,0,34,FREE AGENT
BOOKER PARSONS,359000,Midfield,22,95,89,84,54,59,70,53,27,FREE AGENT
RODOLFO KRAMER,358000,Goal Keeper,29,49,12,91,17,45,58,35,87,FREE AGENT
TRUMAN WERNER,358000,Goal Keeper,32,74,24,9,34,99,28,17,78,FREE AGENT
SHANE REYNOLDS,357599,Defense Midfield,16,83,63,74,65,88,1,48,20,FREE AGENT
ABRAHAM VILLANUEVA,357599,Defense Midfield,29,96,54,68,79,95,11,44,26,FREE AGENT
JARRED PORTER,357000,Goal Keeper,23,11,71,76,68,54,39,70,95,FREE AGENT
CHASE TURNER,357000,Midfield,25,37,92,84,83,78,73,27,12,FREE AGENT
LANNY WOLF,356400,Midfield Forward,18,82,59,59,97,87,22,61,6,FREE AGENT
TYLER LARSEN,354000,Defense,16,53,82,2,85,68,83,17,46,FREE AGENT
ENRIQUE BRUCE,350400,Defense Midfield,31,78,51,46,77,49,65,17,36,FREE AGENT
BURTON FARLEY,350000,Defense,30,76,84,35,86,33,83,0,43,FREE AGENT
HARRISON GRIMES,349200,Midfield Forward,19,62,99,79,55,2,92,51,10,FREE AGENT
TOBY FLOWERS,349000,Midfield,27,90,14,75,89,85,97,56,36,FREE AGENT
JAME JACOBSON,348000,Defense Midfield,27,80,61,75,64,89,4,46,44,FREE AGENT
ROBBY GRAHAM,348000,Goal Keeper,19,47,28,76,59,56,79,25,69,FREE AGENT
ABDUL BYRD,347000,Midfield,23,43,97,53,91,41,77,32,46,FREE AGENT
MERRILL SHIELDS,347000,Goal Keeper,32,77,46,100,84,25,54,60,98,FREE AGENT
BRYON SANFORD,347000,Defense,20,65,19,92,100,51,40,8,48,FREE AGENT
KENNITH CORTEZ,345599,Defense Midfield,33,74,55,86,60,73,76,83,46,FREE AGENT
MARIA BURGESS,345599,Midfield Forward,31,74,59,74,67,67,50,25,15,FREE AGENT
EMMETT HOUSE,345000,Midfield,35,88,41,94,89,46,56,10,46,FREE AGENT
EDWARD SLOAN,345000,Forward,28,84,95,1,93,98,46,23,35,FREE AGENT
BURTON PONCE,344400,Defense Midfield,28,71,80,45,84,95,13,40,23,FREE AGENT
IGNACIO DAUGHERTY,344400,Defense Midfield,28,89,19,55,55,75,58,10,30,FREE AGENT
